,User,null,resp_time,level,location
5,u00,,2013-03-25 18:54:56,2.0,"43.70692415,-72.2873929"
6,u00,,2013-03-26 03:33:26,2.0,"43.70555193,-72.28704778"
7,u00,,2013-03-26 03:33:34,2.0,"43.70555193,-72.28704778"
8,u00,,2013-03-27 01:12:20,1.0,"43.70678675,-72.28732051"
9,u00,,2013-03-28 22:19:12,4.0,"43.70032217,-72.28941584"
10,u00,,2013-03-28 02:25:27,1.0,"43.70508322,-72.28677496"
11,u00,,2013-03-28 19:25:54,2.0,"43.70541477,-72.28837166"
12,u00,,2013-03-28 18:43:12,2.0,"43.70514505,-72.28786512"
13,u00,,2013-03-28 19:17:25,3.0,"43.70492199,-72.28765189"
14,u00,,2013-03-29 02:05:54,4.0,"43.70671614,-72.28750076"
15,u00,,2013-03-29 15:57:22,1.0,"43.70466313,-72.30515871"
16,u00,,2013-03-28 21:08:14,4.0,"43.70540958,-72.28769817"
17,u00,,2013-03-29 20:54:17,1.0,"43.70045799,-72.28948963"
18,u00,,2013-03-29 23:08:06,4.0,"43.70045799,-72.28948963"
19,u00,,2013-03-30 04:19:24,4.0,"43.70664323,-72.28735129"
20,u00,,2013-03-31 17:54:45,4.0,"43.75914412,-72.32945574"
21,u00,,2013-03-31 22:55:27,5.0,"43.75933742,-72.32887548"
22,u00,,2013-04-03 00:40:08,2.0,"43.64517111,-72.34052885"
23,u00,,2013-04-04 00:27:29,4.0,"43.70708859,-72.28753397"
24,u00,,2013-04-02 22:17:41,1.0,Unknown
25,u00,,2013-04-03 16:26:59,1.0,"43.70718896,-72.28657272"
26,u00,,2013-04-04 14:59:44,1.0,"43.70708859,-72.28753397"
27,u00,,2013-04-04 19:04:18,2.0,"43.70708859,-72.28753397"
28,u00,,2013-04-04 23:25:24,4.0,"43.70708859,-72.28753397"
29,u00,,2013-04-05 15:02:38,2.0,"43.70708859,-72.28753397"
30,u00,,2013-04-05 18:43:29,1.0,"43.70708859,-72.28753397"
31,u00,,2013-04-06 00:43:24,1.0,"43.70708859,-72.28753397"
32,u00,,2013-04-07 04:45:44,5.0,"43.70708859,-72.28753397"
33,u00,,2013-04-08 03:33:45,3.0,"43.78764103,-72.32252081"
